No,Q,Bot1,Bot2,keywords_Bot1,keywords_Bot2,verbs_Bot1,verbs_Bot2,Q_key_E
80,"10. Is there a way to deal with side effects that may occur during sex (eg, drying, discomfort, urine leaks, etc.)? """"","10. How to deal with side effects (eg, drying, discomfort, urine leakage, etc.) that may occur during sex include the following: Use of lubricant: ease drying and discomfort during sex. It is useful to use a water -soluble lubricant or a silicon -based lubricant. -Measures against urinary leakage: In the event of urine leakage, you can get a sense of security by using a dedicated urine leakage pad and pants. Consider appropriate measures while consulting with experts. -Carding with your doctor and sex therapist: It is important to consult with your doctor or sex therapist about side effects during sex and find appropriate measures. """"","10. Side effects that may occur during sex include how to deal with individual symptoms. For example, for drying and discomfort, lubricant can be used, and urine leakage can have sex after excreting urine in advance. However, if these problems continue, it is important to consult a sexual therapist or doctor. They can provide appropriate advice and treatments.","['side effects', '(eg', 'discomfort', 'urine leakage', 'sex', 'the following', 'Use', 'lubricant', 'sex', 'a water -soluble lubricant', 'a silicon -based lubricant', '-Measures', 'urinary leakage', 'the event', 'urine leakage', 'a sense', 'security', 'a dedicated urine leakage pad', 'pants', 'appropriate measures', 'experts', 'your doctor and sex therapist', 'your doctor', 'sex therapist', 'side effects', 'sex', 'appropriate measures']","['Side effects', 'sex', 'individual symptoms', 'example', 'discomfort', 'lubricant', 'urine leakage', 'sex', 'urine', 'advance', 'these problems', 'a sexual therapist', 'doctor', 'appropriate advice', 'treatments']","['deal', 'dry', 'occur', 'include', 'ease', 'use', '-base', 'use', 'consider', 'consult', '-carde', 'consult', 'find']","['occur', 'include', 'deal', 'dry', 'use', 'excrete', 'continue', 'consult', 'provide']",Body Image
81,1. Is there a possibility that it will affect sexual function after the treatment of my cancer?,"1. Cancer treatment can affect sexual functions. Specific effects vary depending on individuals and treatment methods, but general effects include reduced libido, erection, drying and pain. However, recovery after treatment and appropriate support can be expected to improve sexual functions.",1. Cancer treatment can affect sexual functions. This guidelines recommend that cancer patients provide information and support on sexual functional issues.,"['Cancer treatment', 'sexual functions', 'Specific effects', 'individuals', 'treatment methods', 'general effects', 'reduced libido', 'erection', 'drying', 'pain', 'recovery', 'treatment', 'appropriate support', 'sexual functions']","['Cancer treatment', 'sexual functions', 'This guidelines', 'cancer patients', 'information', 'support', 'sexual functional issues']","['affect', 'vary', 'depend', 'include', 'reduce', 'expect', 'improve']","['affect', 'recommend', 'provide']",Sexual Functioning
82,"2. After cancer treatment, I want to know the risk of infertility and the possibility of pregnancy.","2. The risk of infertility after cancer treatment and the possibility of pregnancy vary depending on the individual situation. Some treatments can affect the reproductive ability, so it is important to consult with your doctor if you want to become pregnant and get appropriate advice.",2. The risk of infertility and the possibility of pregnancy may vary depending on individual cancer treatment. We recommend that you consult with your doctor to understand the effects of treatment.,"['The risk', 'infertility', 'cancer treatment', 'the possibility', 'pregnancy', 'the individual situation', 'Some treatments', 'the reproductive ability', 'your doctor', 'appropriate advice']","['The risk', 'infertility', 'the possibility', 'pregnancy', 'individual cancer treatment', 'your doctor', 'the effects', 'treatment']","['vary', 'depend', 'affect', 'consult', 'want']","['vary', 'depend', 'recommend', 'consult', 'understand']",Sexual Functioning
83,3. What kind of advice do you have if weight management becomes difficult after cancer treatment?,"3. If weight management is difficult, you will get the following advice-good nutritional diet: Keep a healthy diet and take a balanced nutrition. -Modified exercise: It is important to incorporate moderate exercise for weight management and health promotion. -Soters and specialists' support: You can get appropriate advice and plans by receiving the support of experts on weight management.","3. Regarding weight management, it may be an important problem after cancer treatment. By receiving counseling and advice from a nutritionist, you can learn healthy weight management methods.","['weight management', 'the following advice-good nutritional diet', 'a healthy diet', 'a balanced nutrition', '-Modified exercise', 'moderate exercise', 'weight management', 'health promotion', '-Soters', 'specialists', 'appropriate advice', 'plans', 'the support', 'experts', 'weight management']","['weight management', 'an important problem', 'cancer treatment', 'counseling', 'advice', 'a nutritionist', 'healthy weight management methods']","['follow', 'incorporate', 'receive']","['regard', 'receive', 'learn']",Body Image
84,4. What kind of support and resources can be used for psychological effects and anxiety after cancer treatment?,"4. The following support and resources can be used for psychological impacts and anxiety after cancer treatment-support group: Support through connections with cancer survivors and other people who have the same experience and exchange information. Can be obtained. -Psychiatric and counselor support: You can receive specialized support for psychological problems and anxiety. -Psychological self -care: It is also important to do psychological care, such as relaxation and stress management techniques.","4. For psychological effects and anxiety after cancer treatment, support groups and psychological counseling may be available. There are also organizations that provide cancer -related resources and information.","['The following support', 'resources', 'psychological impacts', 'anxiety', 'cancer treatment-support group', 'connections', 'cancer survivors', 'other people', 'the same experience and exchange information', 'specialized support', 'psychological problems', 'anxiety', '-Psychological', 'self -care', 'psychological care', 'relaxation', 'stress management techniques']","['psychological effects', 'anxiety', 'cancer treatment', 'support groups', 'psychological counseling', 'organizations', 'cancer -related resources', 'information']","['follow', 'use', 'obtain', 'receive']","['provide', '-relate']",Intimacy
85,5. What signs should be missed after cancer treatment to pay attention to signs of recurrence and side effects?,"5. To pay attention to signs of recurrence and side effects, it is important to pay attention to the following signs-Changes in symptoms: Pay attention to changes in the body abnormalities, new symptoms, and discomfort. -A regular follow -up test: It is important to have regular tests and follow -ups according to the attending physician's instructions. -Self -monitoring: Make careful monitoring your body and health condition and be aware of unusual changes quickly.","5. It is important to receive accurate information from a doctor regarding signs of recurrence and side effects. Regular examinations, follow -ups, and confirmation of treatment plans will help you recur and early detection of side effects.","['attention', 'signs', 'recurrence', 'side effects', 'attention', 'the following signs-Changes', 'symptoms', 'attention', 'changes', 'the body abnormalities', 'new symptoms', 'discomfort', 'regular follow -up', 'regular tests', '-ups', ""the attending physician's instructions"", 'your body and health condition', 'unusual changes']","['accurate information', 'a doctor', 'signs', 'recurrence', 'side effects', 'Regular examinations', 'follow -ups', 'confirmation', 'treatment plans', 'side effects']","['pay', 'pay', 'follow', 'pay', 'follow', 'accord', 'attend', 'monitor']","['receive', 'regard', 'follow', 'help', 'recur']",Others
86,6. What should I do to return to the normal energy level after cancer treatment?,"6. In order to return to the normal energy level, it is effective to work on the following: -Appropriate rest and sleep: Ensure sufficient rest and good sleep. -Modified exercise: Do moderate exercise to promote your body recovery. -Ploring meals: Restore energy levels by eating a well -balanced diet.","6. To recover the energy level after cancer treatment, a balanced diet, moderate exercise, and sufficient rest. Stress management and psychological support can also help.","['order', 'the normal energy level', 'the following', '-Appropriate rest', 'sleep', 'sufficient rest', 'good sleep', '-Modified exercise', 'moderate exercise', 'your body recovery', 'meals', 'energy levels', 'a well -balanced diet']","['the energy level', 'cancer treatment', 'a balanced diet', 'moderate exercise', 'sufficient rest', 'Stress management', 'psychological support']","['return', 'work', 'ensure', 'promote', '-plore', 'restore', 'eat']","['recover', 'help']",Others
87,7. What options have about survivorship care plan?,"7. Survivorship Care Plan has the following options: -Regular follow -up tests: It is important to have regular inspections for recurrence and health monitoring. -Psychological support: Get mental care by receiving the support of psychological experts and counselors. -The maintenance of healthy lifestyles: It is important to maintain healthy lifestyle, such as balanced diet, moderate exercise, and stress management.","7. Survivorship Care Plan may include regular follow -up schedules, health monitoring, psychological support, changes in lifestyle, nutrition guidance, and rehabilitation programs. Through consultation with doctors and care teams, individual care plans are created.","['Survivorship Care Plan', 'the following options', '-Regular follow -up tests', 'regular inspections', 'recurrence', 'health monitoring', '-Psychological support', 'mental care', 'the support', 'psychological experts', 'counselors', 'healthy lifestyles', 'healthy lifestyle', 'balanced diet', 'moderate exercise', 'stress management']","['Survivorship Care Plan', 'regular follow -up schedules', 'health monitoring', 'psychological support', 'changes', 'lifestyle', 'nutrition guidance', 'rehabilitation programs', 'consultation', 'doctors', 'care teams', 'individual care plans']","['receive', 'maintain']","['include', 'create']",Sexual Functioning
88,8. Do you recommend participating in the rehabilitation program after cancer treatment?,8. Participation in a rehabilitation program after cancer treatment may help you recover your physical and improve functions. Consult with your doctor or rehabilitation expert and consider the appropriate rehabilitation program according to the individual situation.,"8. The rehabilitation program after cancer treatment depends on each situation. However, in many cases, rehabilitation programs can help you recover physical and improve functions. We recommend that you consult your doctor or rehabilitation expert for specific recommendations.","['8. Participation', 'a rehabilitation program', 'cancer treatment', 'functions', 'Consult', 'your doctor or rehabilitation expert', 'the appropriate rehabilitation program', 'the individual situation']","['The rehabilitation program', 'cancer treatment', 'each situation', 'many cases', 'rehabilitation programs', 'functions', 'your doctor or rehabilitation expert', 'specific recommendations']","['help', 'recover', 'improve', 'consider', 'accord']","['depend', 'help', 'recover', 'improve', 'recommend', 'consult']",Genital Symptoms
89,9. Do you have any advice on diet and nutrition after cancer treatment?,"9. The advice on diet and nutrition is as follows: -Datives with a good nutritional balance: Balance with vegetables, fruits, whole grains, healthy fat, and high quality proteins to eat healthy meals. Let's take well. -Detting water: Take sufficient water and maintain a water balance. -Nutritional foods: We may consult with the attending physician or dietitian if necessary and consider the use of nutritional foods.","9. Dietary and nutrition after cancer treatment vary depending on the individual case. In general, it is important to have a balanced diet, sufficient water intake, and nutritious food intake. We also recommend consulting with your doctor or dietitian for the use of specific nutritional therapy and supplements.","['The advice', 'diet', 'nutrition', 'a good nutritional balance', 'vegetables', 'fruits', 'whole grains', 'healthy fat', 'high quality proteins', 'healthy meals', '-Detting water', 'sufficient water', 'a water balance', '-Nutritional foods', 'the attending physician', 'dietitian', 'the use', 'nutritional foods']","['nutrition', 'cancer treatment', 'the individual case', 'a balanced diet', 'sufficient water intake', 'nutritious food intake', 'your doctor', 'dietitian', 'the use', 'specific nutritional therapy', 'supplements']","['follow', 'eat', 'let', '-dette', 'maintain', 'consult', 'attend', 'consider']","['vary', 'depend', 'recommend', 'consult']",Others
90,10. What kind of lifestyle is needed to minimize the risk of recurrence after cancer treatment?,"10. In order to minimize the risk of recurrence, the following lifestyle changes will help -quit smoking and limited alcohol intake: Non -smoking and pay attention to limited alcohol intake. -Healthy diet: Eat vegetables, fruits, whole grains, healthy fat, and high quality proteins. -Modified exercise: It is important to adopt moderate exercise and keep your body active. -Fromance management: Use stress properly, adopt a relaxation method and stress -reducing method. -A regular follow -up test: It is important to undergo regular inspections and follow -ups according to your doctor's instructions. """"","10. To minimize the risk of recurrence, maintaining a healthy lifestyle is important. This includes a balanced diet, proper exercise, smoking, moderate alcohol intake, and stress management. Depending on the individual situation, there are instructions and advice by doctors and care teams, so it is important to follow it.","['order', 'the risk', 'recurrence', 'the following lifestyle changes', 'smoking', 'limited alcohol intake', 'attention', 'limited alcohol intake', '-Healthy diet', 'vegetables', 'fruits', 'whole grains', 'healthy fat', 'high quality proteins', '-Modified exercise', 'moderate exercise', 'your body', '-Fromance management', 'stress', 'a relaxation method', 'stress', 'regular follow -up', 'regular inspections', '-ups', ""your doctor's instructions""]","['the risk', 'recurrence', 'a healthy lifestyle', 'a balanced diet', 'proper exercise', 'smoking', 'moderate alcohol intake', 'stress management', 'the individual situation', 'instructions', 'advice', 'doctors', 'care teams']","['minimize', 'follow', 'help', '-quit', '-smoke', 'pay', 'eat', 'adopt', 'use', 'adopt', '-reduce', 'undergo', 'follow', 'accord']","['minimize', 'maintain', 'include', 'depend', 'follow']",Others
91,1. The effects of cancer treatment may cause sexual relationships. How should I deal with it?,"1. If there is a problem with sexual relationships due to cancer treatment, there are the following measures: Open communication: Share emotions and concerns, cherishing communication with partners. -Scroof of experts: Sex therapists and counselors can find a new approach to problem solving and sex.","1. If sexual relationships are caused by the effects of cancer treatment, it is important to first talk with your doctor. Doctors can propose how to deal with and need treatment options based on your specific situation. Consider participating in sexual health experts and support groups. They can provide support and advice on your problems.","['a problem', 'sexual relationships', 'cancer treatment', 'the following measures', 'Open communication', 'Share emotions', 'concerns', 'cherishing communication', 'partners', 'experts', 'Sex therapists', 'counselors', 'a new approach', 'problem solving', 'sex']","['sexual relationships', 'the effects', 'cancer treatment', 'your doctor', 'Doctors', 'treatment options', 'your specific situation', 'sexual health experts', 'support groups', 'support', 'advice', 'your problems']","['follow', 'cherish', 'find']","['cause', 'talk', 'propose', 'deal', 'need', 'base', 'consider', 'participate', 'provide']",Genital Symptoms
92,"2. After cancer treatment, it is difficult to be confident in your body. How can I increase my self -affirmation?","2. Try the following methods to enhance your self -affirmation: -Self -care: Take care of yourself and take care of yourself. For example, it is useful to incorporate activities such as relaxation methods, mindfulness, and yoga. -Proofing in the support group: You can increase your self -affirmation through connections with people who have the same experience and exchange information. -Spot's support: It is also effective to consult with a psychological expert or counselor to improve your self -affirmation.","2. After cancer treatment, it is important to actively support yourself in order to increase your self -affirmation. Accept your body and try to be kind to yourself. It is also useful to have the opportunity to talk with other cancer survivors by using support groups and counseling.","['the following methods', 'your self -affirmation', 'care', 'care', 'example', 'activities', 'relaxation methods', 'mindfulness', 'yoga', 'the support group', 'your self -affirmation', 'connections', 'people', 'the same experience', 'information', ""-Spot's support"", 'a psychological expert', 'counselor', 'your self -affirmation']","['cancer treatment', 'order', 'your self -affirmation', 'your body', 'the opportunity', 'other cancer survivors', 'support groups', 'counseling']","['try', 'follow', 'enhance', 'incorporate', '-proofe', 'increase', 'exchange', 'consult', 'improve']","['support', 'increase', 'accept', 'try', 'talk', 'use']",Vasomotor Symptoms
93,"3. Gain weight due to cancer treatment, and there is a complex in the body type. How can we manage healthy weight?","3. For healthy weight management, there are the following advice: -Balanced meal: Let's try to eat a well -balanced nutritional diet. It is also recommended to receive the appropriate meal plan or a dietitian. -Modified exercise: It is important to adopt daily exercise and keep your body active. Under the guidance of doctors and experts.","3. If you gain weight due to cancer treatment and feel a complex in your body type, consult a doctor or dietitian for healthy weight management. They can provide advice based on your specific situations and needs. It is also important to incorporate a balanced diet and appropriate exercise.","['healthy weight management', 'the following advice', '-Balanced meal', 'a well -balanced nutritional diet', 'the appropriate meal plan', 'a dietitian', '-Modified exercise', 'daily exercise', 'your body', 'the guidance', 'doctors', 'experts']","['weight', 'cancer treatment', 'a complex', 'your body type', 'a doctor', 'dietitian', 'healthy weight management', 'advice', 'your specific situations', 'needs', 'a balanced diet', 'appropriate exercise']","['follow', 'let', 'try', 'eat', 'recommend', 'receive', 'adopt']","['gain', 'feel', 'consult', 'provide', 'base', 'incorporate']",Body Image
94,"4. After cancer treatment, sexual needs have declined. Is this a temporary or a permanent effect?","4. The decline in sexual needs varies from individual to individual, but may be temporary. However, if permanent impacts remain, it is beneficial to support experts and consult with sex therapists.","4. If sexual needs are declining after cancer treatment, this depends on the individual whether it is temporary or permanent. In general, as the treatment is terminated and the recovery progresses, sexual needs may recover. However, depending on the individual situation, it may be a permanent problem. It is important to talk to doctors and therapists and receive specific advice.","['The decline', 'sexual needs', 'individual', 'permanent impacts', 'experts', 'sex therapists']","['sexual needs', 'cancer treatment', 'the individual', 'the treatment', 'the recovery', 'sexual needs', 'the individual situation', 'a permanent problem', 'doctors', 'therapists', 'specific advice']","['vary', 'remain', 'support', 'consult']","['decline', 'depend', 'terminate', 'progress', 'recover', 'depend', 'talk', 'receive']",Vasomotor Symptoms
95,"5. After the treatment of cancer, physical fatigue remains. How can you recover energy?",5. The following methods are effective in reducing physical fatigue and restoring energy: -Appropriate rest and sleep: Ensure sufficient rest and good sleep. -Modified exercise: Incorporate moderate exercise to keep your body active. -Nutritional balance: Let's recover the energy level by eating a nutritious diet.,"5. If you have physical fatigue after cancer treatment, it is important to take sufficient rest and sleep. Getting appropriate nutrition and doing moderate exercise can help you restore energy. It is also effective to incorporate stress management and relaxation. We recommend that you consult a doctor or expert and receive individual advice.","['The following methods', 'physical fatigue', 'energy', '-Appropriate rest', 'sleep', 'sufficient rest', 'good sleep', '-Modified exercise', 'moderate exercise', 'your body', 'the energy level', 'a nutritious diet']","['physical fatigue', 'cancer treatment', 'sufficient rest', 'sleep', 'appropriate nutrition', 'moderate exercise', 'energy', 'stress management', 'relaxation', 'a doctor', 'expert', 'individual advice']","['reduce', 'restore', 'ensure', 'incorporate', 'let', 'recover', 'eat']","['help', 'restore', 'incorporate', 'recommend', 'consult', 'receive']",Others
96,6. I want to be confident in my body image if I lose my breast with cancer treatment. How can you find options for breast reconstruction surgery?,6. It is important to consult with your doctor or expert for choices such as breast reconstruction surgery. You can find a medical team or a specialist in breast reconstruction that provides information about breast reconstruction.,"6. To find options such as breast reconstruction surgery, we recommend that you first consult your doctor or cancer treatment team. They can introduce the latest information and appropriate experts. In addition, you can contact local cancer support groups and patient associations to gather information and experiences regarding breast reconstruction.","['your doctor', 'expert', 'choices', 'breast reconstruction surgery', 'a medical team', 'a specialist', 'breast reconstruction', 'information', 'breast reconstruction']","['options', 'breast reconstruction surgery', 'your doctor or cancer treatment team', 'the latest information', 'appropriate experts', 'addition', 'local cancer support groups', 'patient associations', 'information', 'experiences', 'breast reconstruction']","['consult', 'find', 'provide']","['find', 'recommend', 'consult', 'introduce', 'contact', 'gather', 'regard']",Others
97,"7. After cancer treatment, I am suffering from mental anxiety and depression. How can I get psychological support?","7. If you are suffering from mental anxiety or depression, you can receive the following psychological support-support for psychological experts and counselors: Specialized support for psychological problems Can be received. -Proof in support group: You can get support through connections with other cancer survivors and people who have the same experience.","7. If you are suffering from mental anxiety or depression, it is important to consult your doctor first. They can introduce experts and resources that can provide appropriate psychological support. Psychotherapy, counseling, psychological therapy, etc. may be useful, so try to find a method that suits you.","['mental anxiety', 'depression', 'the following psychological support-support', 'psychological experts', 'counselors', 'Specialized support', 'psychological problems', '-Proof', 'support group', 'support', 'connections', 'other cancer survivors', 'people', 'the same experience']","['mental anxiety', 'depression', 'your doctor', 'experts', 'resources', 'appropriate psychological support', 'Psychotherapy', 'counseling', 'psychological therapy', 'a method']","['suffer', 'receive', 'follow', 'receive']","['suffer', 'consult', 'introduce', 'provide', 'try', 'find', 'suit']",Others
98,"8. If there is a possibility of infertility after cancer treatment, can I consult about an alternative family planning method?","8. If there is a possibility of infertility after cancer treatment, it is important to consult an alternative family planning method with your doctor or fertility treatment expert. They provide appropriate advice and options.",8. You can consult about the possibility of infertility after cancer treatment and how to plan alternative family planning. It is important to talk to your doctor and the cancer treatment team to discuss the risk of infertility and the possibility of pregnancy after treatment. They will introduce appropriate experts and resources.,"['a possibility', 'infertility', 'cancer treatment', 'an alternative family planning method', 'your doctor or fertility treatment expert', 'appropriate advice', 'options']","['the possibility', 'infertility', 'cancer treatment', 'alternative family planning', 'your doctor', 'the cancer treatment team', 'the risk', 'infertility', 'the possibility', 'pregnancy', 'treatment', 'appropriate experts', 'resources']","['consult', 'provide']","['consult', 'plan', 'talk', 'discuss', 'introduce']",Sexual Functioning
99,"9. Is there any effect on sexual functions if you receive drug therapy for cancer treatment? If so, how should I deal with it?","9. The impact of drug therapy on sexual functions varies from individual to individual. Through consultation with your doctor, you can find measures to minimize the impact.","9. Receiving drug therapy for cancer treatment may have an effect on sexual function. However, the specific impact varies from patient to patient, so it is important to consult with your doctor to find the optimal solution for you. The attending physician will propose appropriate treatment methods and support.","['The impact', 'drug therapy', 'sexual functions', 'individual', 'consultation', 'your doctor', 'measures', 'the impact']","['drug therapy', 'cancer treatment', 'an effect', 'sexual function', 'the specific impact', 'patient', 'patient', 'your doctor', 'the optimal solution', 'The attending physician', 'appropriate treatment methods', 'support']","['vary', 'find', 'minimize']","['receive', 'vary', 'consult', 'find', 'attend', 'propose']",Sexual Response
100,"10. I want to get pregnant after cancer treatment, but I want to know if it is possible. Do I need to consult a doctor? """"","10. For pregnancy, you need to consult with your doctor or expert. Whether you can get pregnant after cancer treatment depends on your personal situation and treatment method. Doctors provide appropriate advice based on your specific situation.","10. If you are considering pregnancy after cancer treatment, you need to consult a doctor. Depending on the type and degree of progress of cancer treatment, there may be risks after pregnancy or after pregnancy. Doctors will provide the best advice based on your situation. It is important to discuss the possibility of pregnancy and the right timing in detail through consultation with a doctor.","['pregnancy', 'your doctor', 'expert', 'cancer treatment', 'your personal situation', 'treatment method', 'Doctors', 'appropriate advice', 'your specific situation']","['pregnancy', 'cancer treatment', 'a doctor', 'the type', 'degree', 'progress', 'cancer treatment', 'risks', 'pregnancy', 'pregnancy', 'Doctors', 'the best advice', 'your situation', 'the possibility', 'pregnancy', 'the right timing', 'detail', 'consultation', 'a doctor']","['need', 'consult', 'depend', 'provide', 'base']","['consider', 'need', 'consult', 'depend', 'provide', 'base', 'discuss']",Sexual Functioning
